ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041094,26.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041100,26.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
15135764545801,IH7894 - sneakers - Adidas,ADIDAS,Sneakers,2000000041117,26.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2261.jpg?v=1758902555,https://calzaturetafuri.com/products/ih7894-sneakers-adidas
15135767265545,IMAA3804 AE01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027319,64.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2322.jpg?v=1746041723,https://calzaturetafuri.com/products/imaa3804-ae01-sneakers-istamax
15135767265545,IMAA3804 AE01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027302,64.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2322.jpg?v=1746041723,https://calzaturetafuri.com/products/imaa3804-ae01-sneakers-istamax
15135766741257,IMAA3804-AD01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027074,64.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2314.jpg?v=1746041647,https://calzaturetafuri.com/products/imaa3804-ad01-sneakers-istamax
15135766741257,IMAA3804-AD01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027081,64.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2314.jpg?v=1746041647,https://calzaturetafuri.com/products/imaa3804-ad01-sneakers-istamax
15135766741257,IMAA3804-AD01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027098,64.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2314.jpg?v=1746041647,https://calzaturetafuri.com/products/imaa3804-ad01-sneakers-istamax
15135766741257,IMAA3804-AD01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027104,64.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2314.jpg?v=1746041647,https://calzaturetafuri.com/products/imaa3804-ad01-sneakers-istamax
15135766741257,IMAA3804-AD01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027128,64.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2314.jpg?v=1746041647,https://calzaturetafuri.com/products/imaa3804-ad01-sneakers-istamax
15135766741257,IMAA3804-AD01 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027111,64.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2314.jpg?v=1746041647,https://calzaturetafuri.com/products/imaa3804-ad01-sneakers-istamax
15135767134473,IMAA3904 AEH9 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027241,69.91,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2320.jpg?v=1746041707,https://calzaturetafuri.com/products/imaa3904-aeh9-sneakers-istamax
15135767134473,IMAA3904 AEH9 - sneakers - ISTAMAX,ISTAMAX,Sneakers,2000000027258,69.91,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2320.jpg?v=1746041707,https://calzaturetafuri.com/products/imaa3904-aeh9-sneakers-istamax
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15527724941577,IMAA3907B00,ISTAMAX,,IMAA3907B00,69.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Screenshot_2026-03-30_115947.png?v=1775643491,https://calzaturetafuri.com/products/imaa3907b00
15135847055625,INDO-Luxurya Parfum,Luxurya Parfum,Profumi e colonie,2000000081540,28.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3390.jpg?v=1758902499,https://calzaturetafuri.com/products/indo-luxurya-parfum
15420956639497,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-BLA,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-BLA-5.jpg?v=1763652324,https://calzaturetafuri.com/products/inner-wedge-boot-bla
15420956639497,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-BLA,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-BLA-5.jpg?v=1763652324,https://calzaturetafuri.com/products/inner-wedge-boot-bla
15420956639497,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-BLA,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-BLA-5.jpg?v=1763652324,https://calzaturetafuri.com/products/inner-wedge-boot-bla
15420956639497,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-BLA,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-BLA-5.jpg?v=1763652324,https://calzaturetafuri.com/products/inner-wedge-boot-bla
15420956639497,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-BLA,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-BLA-5.jpg?v=1763652324,https://calzaturetafuri.com/products/inner-wedge-boot-bla
15420956672265,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-TAU,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-TAU-1.jpg?v=1763651941,https://calzaturetafuri.com/products/inner-wedge-boot-tau
15420956672265,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-TAU,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-TAU-1.jpg?v=1763651941,https://calzaturetafuri.com/products/inner-wedge-boot-tau
15420956672265,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-TAU,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-TAU-1.jpg?v=1763651941,https://calzaturetafuri.com/products/inner-wedge-boot-tau
15420956672265,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-TAU,42.50,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-TAU-1.jpg?v=1763651941,https://calzaturetafuri.com/products/inner-wedge-boot-tau
15420956672265,Inner wedge boot,COLORS OF CALIFORNIA,,HC.YWED51-TAU,42.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/HC.F25.YWED51-TAU-1.jpg?v=1763651941,https://calzaturetafuri.com/products/inner-wedge-boot-tau
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-XXS,112.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-XS,112.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-S,112.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-M,112.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-L,112.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-XL,112.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-XXL,112.50,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-XXXL,112.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15461607309577,INTER MAILAND 2024/25 MATCH HOME - Squadra - lyon blue/black/white,Nike Performance,T-shirt,FN8767-440-XXXXL,112.50,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/964cb96aa677418d83d9b7e73d8100e0.jpg?v=1767972113,https://calzaturetafuri.com/products/inter-mailand-2024-25-match-home-squadra-lyon-blue-black-white
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-27,69.99,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-28,69.99,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-29,69.99,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-30,69.99,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-31,69.99,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-32,69.99,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-33,69.99,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-34,69.99,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-35,69.99,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-36,69.99,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-37,69.99,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15302215008521,ISTAMAX SNEAKERS,ISTAMAX,Scarpe,IMAA3805B00-38,69.99,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Istamax_IMAA3805_B00_BLGN_12d66d6f-1efa-4efb-b4d8-909a27a323ff.jpg?v=1758812146,https://calzaturetafuri.com/products/imaa3805b00
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081762,50.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081755,50.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081779,50.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081786,50.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081793,50.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081809,50.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081601,50.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081625,50.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847579913,J-004 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081649,50.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3402.jpg?v=1758902377,https://calzaturetafuri.com/products/j-004-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081571,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081724,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081748,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081731,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081700,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081717,59.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081694,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081687,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081663,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081656,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081588,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135847317769,J-020 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000081670,59.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3401.jpg?v=1758902378,https://calzaturetafuri.com/products/j-020-sneakers-janet-e-janet
15135850430729,J-021 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000082882,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3450.jpg?v=1758902378,https://calzaturetafuri.com/products/j-021-sneakers-janet-e-janet
15135850430729,J-021 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000082837,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3450.jpg?v=1758902378,https://calzaturetafuri.com/products/j-021-sneakers-janet-e-janet
15135850430729,J-021 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000082844,59.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3450.jpg?v=1758902378,https://calzaturetafuri.com/products/j-021-sneakers-janet-e-janet
15135850430729,J-021 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000082851,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3450.jpg?v=1758902378,https://calzaturetafuri.com/products/j-021-sneakers-janet-e-janet
15135850430729,J-021 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000082868,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3450.jpg?v=1758902378,https://calzaturetafuri.com/products/j-021-sneakers-janet-e-janet
15135850430729,J-021 - sneakers - Janet e Janet,Janet e Janet,Sneakers,2000000082875,59.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3450.jpg?v=1758902378,https://calzaturetafuri.com/products/j-021-sneakers-janet-e-janet
